"state","fires","area"
"New South Wales",671,8.01
"Northern Territory",1906,13.34
"Queensland",3187,17.23
"South Australia",84,9.8
"Tasmania",86,0.65
"Victoria",158,2.27
"Western Australia",719,25.24
